,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
7826,ZTF20aauwvdy,ZTF20aauwvdy_20200528_P200_v1.ascii,53638044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,12.99,0.0451
7827,ZTF20aauwysn,ZTF20aauwysn_20200416_P60_v1.ascii,53638045,0,0,0,0,0,0,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4.27,0.6484
7828,ZTF20aauxgjf,ZTF20aauxgjf_20200424_P60_v1.ascii,53638049,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,0.0789
7829,ZTF20aauyhea,ZTF20aauyhea_20200420_LT_v1.ascii,53638052,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73,0.0505
7830,ZTF20aauzoca,ZTF20aauzoca_20200503_P60_v1.ascii,53638056,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.0896
7831,ZTF20aavbeku,ZTF20aavbeku_20200422_P60_v1.ascii,53638059,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44,0.0243
7832,ZTF20aavcvrm,ZTF20aavcvrm_20200429_P60_v1.ascii,53638063,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87,0.045
7833,ZTF20aavcvrm,ZTF20aavcvrm_20200502_P60_v1.ascii,53638066,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0.1452
7834,ZTF20aavcvrm,ZTF20aavcvrm_20200504_P60_v1.ascii,53638071,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5.87,0.2675
7835,ZTF20aavdcxo,ZTF20aavdcxo_20200504_P60_v1.ascii,53638073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10.8,0.0559
7836,ZTF20aavdgib,ZTF20aavdgib_20200503_P60_v1.ascii,53638077,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0.0931
7837,ZTF20aavdoqi,ZTF20aavdoqi_20200426_P60_v1.ascii,53638083,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11.89,0.0657
7838,ZTF20aaveahv,ZTF20aaveahv_20200505_P60_v1.ascii,53638086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0.7794
7839,ZTF20aaveajf,ZTF20aaveajf_20200502_P60_v1.ascii,53638091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,7.78,0.0287
7840,ZTF20aavfwdo,ZTF20aavfwdo_20200424_P60_v1.ascii,53638094,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6.2,0.0727
7841,ZTF20aavfwdo,ZTF20aavfwdo_20200424_P60_v2.ascii,53638100,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0.068
7842,ZTF20aavfwdo,ZTF20aavfwdo_20200429_P60_v1.ascii,53638103,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0.0557
7843,ZTF20aavgcnu,ZTF20aavgcnu_20200422_P60_v1.ascii,53638107,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0.4765
7844,ZTF20aavgcnu,ZTF20aavgcnu_20200428_P60_v1.ascii,53638112,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.7015
7845,ZTF20aavgcnu,ZTF20aavgcnu_20200623_Keck1_v1.ascii,53638113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,12.81,0.0182
7846,ZTF20aavhire,ZTF20aavhire_20200423_P60_v1.ascii,53638118,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73,0.0282
7847,ZTF20aavhixe,ZTF20aavhixe_20200423_P60_v1.ascii,53638122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,0,7.66,0.0486
7848,ZTF20aavhixe,ZTF20aavhixe_20200423_P60_v2.ascii,53638126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,6.85,0.0493
7849,ZTF20aavhqvo,ZTF20aavhqvo_20200501_P60_v1.ascii,53638130,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,0.0752
7850,ZTF20aavhyel,ZTF20aavhyel_20200426_P60_v1.ascii,53638135,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53,0.0434
7851,ZTF20aavhyel,ZTF20aavhyel_20200502_P60_v1.ascii,53638138,0,2,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,0.0229
7852,ZTF20aavhyel,ZTF20aavhyel_20200503_LT_v1.ascii,53638144,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.94,0.0331
7853,ZTF20aavnljl,ZTF20aavnljl_20200506_P60_v1.ascii,53638146,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5.91,1.0472
7854,ZTF20aavnmia,ZTF20aavnmia_20200501_P60_v1.ascii,53638150,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0.1039
7855,ZTF20aavnnat,ZTF20aavnnat_20200424_P60_v1.ascii,53638154,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99,0.0309
7856,ZTF20aavnnhs,ZTF20aavnnhs_20200426_P60_v1.ascii,53638156,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4.02,0.0336
7857,ZTF20aavnnkm,ZTF20aavnnkm_20200501_P60_v1.ascii,53638162,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0.0563
7858,ZTF20aavnnqo,ZTF20aavnnqo_20200423_P60_v1.ascii,53638163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,7.29,0.0366
7859,ZTF20aavnnqo,ZTF20aavnnqo_20200423_P60_v2.ascii,53638166,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0.0516
7860,ZTF20aavnnqo,ZTF20aavnnqo_20200502_P60_v1.ascii,53638170,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12,0.498
7861,ZTF20aavnnqo,ZTF20aavnnqo_20200503_LT_v1.ascii,53638174,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0.0392
7862,ZTF20aavnnzx,ZTF20aavnnzx_20200501_P60_v1.ascii,53638180,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0.0612
7863,ZTF20aavnnzx,ZTF20aavnnzx_20200504_P60_v1.ascii,53638183,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6.11,0.2887
7864,ZTF20aavnnzx,ZTF20aavnnzx_20200527_P200_v1.ascii,53638188,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.05,0.0628
7865,ZTF20aavnnzx,ZTF20aavnnzx_20200527_P200_v2.ascii,53638190,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09,0.0622
7866,ZTF20aavnztx,ZTF20aavnztx_20200506_P60_v1.ascii,53638195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,7.06,0.0502
7867,ZTF20aavofki,ZTF20aavofki_20200527_P200_v1.ascii,53638198,0,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0.0788
7868,ZTF20aavofki,ZTF20aavofki_20200527_P200_v3.ascii,53638202,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,0.0792
7869,ZTF20aavogex,ZTF20aavogex_20200521_P60_v1.ascii,53638206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,4.96,0.0405
7870,ZTF20aavpnqt,ZTF20aavpnqt_20200427_P60_v1.ascii,53638212,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0.1412
7871,ZTF20aavpnqt,ZTF20aavpnqt_20200509_P60_v1.ascii,53638216,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0641
7872,ZTF20aavptjf,ZTF20aavptjf_20200429_P60_v1.ascii,53638219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,15.93,0.0297
7873,ZTF20aavptjf,ZTF20aavptjf_20200518_LT_v1.ascii,53638224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11.51,0.0305
7874,ZTF20aavpyxo,ZTF20aavpyxo_20200425_P60_v1.ascii,53638227,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0.083
7875,ZTF20aavpyxo,ZTF20aavpyxo_20200426_P60_v1.ascii,53638231,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,0.0719
7876,ZTF20aavpyxo,ZTF20aavpyxo_20200504_P60_v1.ascii,53638234,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0.6676
7877,ZTF20aavpyxo,ZTF20aavpyxo_20200509_P60_v1.ascii,53638237,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0.2851
7878,ZTF20aavqfli,ZTF20aavqfli_20200501_P60_v1.ascii,53638241,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,0.0637
7879,ZTF20aavrkxw,ZTF20aavrkxw_20200501_P60_v1.ascii,53638246,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6.12,0.1099
7880,ZTF20aavrkxw,ZTF20aavrkxw_20200501_P60_v2.ascii,53638248,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0.1118
7881,ZTF20aavrloz,ZTF20aavrloz_20200425_P60_v1.ascii,53638253,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22,0.046
7882,ZTF20aavrukn,ZTF20aavrukn_20200427_P60_v1.ascii,53638257,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0791
7883,ZTF20aavrukn,ZTF20aavrukn_20200507_P60_v1.ascii,53638261,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17,0.476
7884,ZTF20aavrukn,ZTF20aavrukn_20200517_P60_v1.ascii,53638265,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0.0685
7885,ZTF20aavrzha,ZTF20aavrzha_20200423_P60_v1.ascii,53638268,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,-0.0024
7886,ZTF20aavtdxj,ZTF20aavtdxj_20200427_P60_v1.ascii,53638273,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0.0901
7887,ZTF20aavtfxl,ZTF20aavtfxl_20200506_P60_v1.ascii,53638274,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4.41,1.097
7888,ZTF20aavvaup,ZTF20aavvaup_20200427_FTN_v1.ascii,53638277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,21.3,0.0324
7889,ZTF20aavvaup,ZTF20aavvaup_20200428_P60_v1.ascii,53638282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,0,0,0,0,0,0,12.45,0.0323
7890,ZTF20aavvjie,ZTF20aavvjie_20200504_P60_v1.ascii,53638284,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46,0.0637
7891,ZTF20aavvzlw,ZTF20aavvzlw_20200512_P60_v1.ascii,53638288,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0.0645
7892,ZTF20aavvzlw,ZTF20aavvzlw_20200515_LT_v1.ascii,53638291,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.17,0.0713
7893,ZTF20aavzffg,ZTF20aavzffg_20200425_P60_v1.ascii,53638295,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14,-1e-04
7894,ZTF20aavzlxm,ZTF20aavzlxm_20200428_P60_v1.ascii,53638299,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0.0668
7895,ZTF20aavzlxm,ZTF20aavzlxm_20200429_P60_v1.ascii,53638303,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,0.0688
7896,ZTF20aawadcp,ZTF20aawadcp_20200524_P60_v1.ascii,53638308,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0.0311
7897,ZTF20aawbfdb,ZTF20aawbfdb_20200522_P60_v1.ascii,53638311,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.5158
7898,ZTF20aawbfdb,ZTF20aawbfdb_20200522_P60_v2.ascii,53638313,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,0.2788
7899,ZTF20aawbodq,ZTF20aawbodq_20200504_P60_v1.ascii,53638318,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,-0.0039
7900,ZTF20aawbodq,ZTF20aawbodq_20200509_P60_v1.ascii,53638324,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,1.1732
7901,ZTF20aawbzlo,ZTF20aawbzlo_20200428_P60_v1.ascii,53638329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,18.93,0.0342
7902,ZTF20aawbzlo,ZTF20aawbzlo_20200428_P60_v2.ascii,53638333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,10.83,0.034
7903,ZTF20aawbzlo,ZTF20aawbzlo_20200504_P60_v1.ascii,53638338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,16.05,0.0357
7904,ZTF20aawbzlo,ZTF20aawbzlo_20200504_P60_v2.ascii,53638343,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4.21,0.0376
7905,ZTF20aawbzlo,ZTF20aawbzlo_20200520_LT_v1.ascii,53638347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4.98,0.0347
7906,ZTF20aawbzlo,ZTF20aawbzlo_20200527_P200_v1.ascii,53638351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7.04,0.034
7907,ZTF20aawbzlo,ZTF20aawbzlo_20200527_P200_v2.ascii,53638356,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12.45,0.0341
7908,ZTF20aawcjrx,ZTF20aawcjrx_20200504_P60_v1.ascii,53638361,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0.0515
7909,ZTF20aawdjlp,ZTF20aawdjlp_20200429_P60_v1.ascii,53638365,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,0.017
7910,ZTF20aawdwch,ZTF20aawdwch_20200426_P60_v1.ascii,53638370,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11,0.727
7911,ZTF20aawdwch,ZTF20aawdwch_20200515_NOT_v1.ascii,53638375,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4.79,0.2682
7912,ZTF20aawfnro,ZTF20aawfnro_20200321_UH88_v1.ascii,53638382,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0219
7913,ZTF20aawgrcu,ZTF20aawgrcu_20200427_P60_v1.ascii,53638384,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.78,0.4955
7914,ZTF20aawgrcu,ZTF20aawgrcu_20200427_P60_v2.ascii,53638388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,4.35,0.0411
7915,ZTF20aawgrcu,ZTF20aawgrcu_20200501_P60_v1.ascii,53638393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0.4877
7916,ZTF20aawgrcu,ZTF20aawgrcu_20200503_LT_v1.ascii,53638398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4.09,0.118
7917,ZTF20aawgrcu,ZTF20aawgrcu_20200505_P60_v1.ascii,53638404,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.97,0.0334
7918,ZTF20aawigpe,ZTF20aawigpe_20200427_P60_v1.ascii,53638406,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,6.27,0.0583
7919,ZTF20aawihxz,ZTF20aawihxz_20200426_P60_v1.ascii,53638411,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14,0.0343
7920,ZTF20aawiicr,ZTF20aawiicr_20200426_P60_v1.ascii,53638415,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.04,0.4484
7921,ZTF20aawijco,ZTF20aawijco_20200429_P60_v1.ascii,53638418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,0,0,5.59,0.0629
7922,ZTF20aawijco,ZTF20aawijco_20200524_P60_v1.ascii,53638424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,5,0,0,0,7.18,0.0257
7923,ZTF20aawijco,ZTF20aawijco_20200527_P200_v1.ascii,53638427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,12.68,0.0254
7924,ZTF20aawijco,ZTF20aawijco_20200527_P200_v3.ascii,53638429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10.57,0.0256
7925,ZTF20aawjbsf,ZTF20aawjbsf_20200429_P60_v1.ascii,53638435,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6.39,0.2893
7926,ZTF20aawjbsf,ZTF20aawjbsf_20200512_LT_v1.ascii,53638437,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,7.39,0.0225
7927,ZTF20aawjbsf,ZTF20aawjbsf_20200512_P60_v1.ascii,53638443,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,0.0628
7928,ZTF20aawkqgl,ZTF20aawkqgl_20200506_P60_v1.ascii,53638447,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.0919
7929,ZTF20aawmcrd,ZTF20aawmcrd_20200527_Lick_3-m_v1.ascii,53638450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14.02,0.0251
7930,ZTF20aawmlfq,ZTF20aawmlfq_20200427_P60_v1.ascii,53638453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,6.21,0.4184
7931,ZTF20aawmlfq,ZTF20aawmlfq_20200427_P60_v2.ascii,53638457,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.0311
7932,ZTF20aawmlfq,ZTF20aawmlfq_20200504_LT_v1.ascii,53638462,0,8,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,0.0297
7933,ZTF20aawoojh,ZTF20aawoojh_20200503_P60_v1.ascii,53638468,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0.0608
7934,ZTF20aawqywr,ZTF20aawqywr_20200503_P60_v1.ascii,53638473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.91,0.0518
7935,ZTF20aawqywr,ZTF20aawqywr_20200503_P60_v2.ascii,53638476,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.1553
7936,ZTF20aawqywr,ZTF20aawqywr_20200511_P60_v1.ascii,53638479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,8.6,0.0498
7937,ZTF20aawqywr,ZTF20aawqywr_20200511_P60_v2.ascii,53638483,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0.0488
7938,ZTF20aawwcgb,ZTF20aawwcgb_20200511_LT_v1.ascii,53638487,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.92,0.0473
7939,ZTF20aawxpru,ZTF20aawxpru_20200502_P60_v1.ascii,53638493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8.52,0.0318
7940,ZTF20aawxsit,ZTF20aawxsit_20200503_P60_v1.ascii,53638497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,7.3,0.0354
7941,ZTF20aawxsit,ZTF20aawxsit_20200503_P60_v2.ascii,53638501,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82,0.0555
7942,ZTF20aawxsit,ZTF20aawxsit_20200505_P60_v1.ascii,53638505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,5.39,0.0352
7943,ZTF20aawxsit,ZTF20aawxsit_20200505_P60_v2.ascii,53638509,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4.76,0.053
7944,ZTF20aawxsit,ZTF20aawxsit_20200515_P60_v1.ascii,53638514,0,1,0,0,0,4,0,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.28
7945,ZTF20aawxsit,ZTF20aawxsit_20200515_P60_v2.ascii,53638517,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45,0.0327
7946,ZTF20aawxsit,ZTF20aawxsit_20200522_P60_v1.ascii,53638521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,7.56,0.0346
7947,ZTF20aawxsit,ZTF20aawxsit_20200522_P60_v2.ascii,53638527,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,0.2634
7948,ZTF20aawxsit,ZTF20aawxsit_20200527_P200_v1.ascii,53638532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13.24,0.0354
7949,ZTF20aawxsit,ZTF20aawxsit_20200527_P200_v2.ascii,53638538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.46,0.0362
7950,ZTF20aawxsit,ZTF20aawxsit_20200607_LT_v1.ascii,53638543,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0.0467
7951,ZTF20aawxsit,ZTF20aawxsit_20200610_P200_v1.ascii,53638545,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73,0.0338
7952,ZTF20aawxsit,ZTF20aawxsit_20200623_Keck1_v1.ascii,53638550,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.66,0.035
7953,ZTF20aawxtmm,ZTF20aawxtmm_20200506_P60_v1.ascii,53638557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0.16
7954,ZTF20aawyglg,ZTF20aawyglg_20200505_P60_v1.ascii,53638563,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0.1202
